song_id,title,artist,track_analysis_sample_rate,track_loudness,track_tempo,track_tempo_confidence,track_time_signature,track_time_signature_confidence,track_key,track_key_confidence,track_mode,track_mode_confidence,tatum_duration_median,tatum_duration_stdev,tatum_duration_variance,segment_duration_median,segment_duration_stdev,segment_duration_variance,segment_loudness_max_median,segment_loudness_max_stdev,segment_loudness_max_variance,segment_loudness_start_median,segment_loudness_start_stdev,segment_loudness_start_variance,segment_loudness_end_median,segment_loudness_end_stdev,segment_loudness_end_variance,segment_pitches_median,segment_pitches_stdev,segment_pitches_variance,segment_timbre_median,segment_timbre_stdev,segment_timbre_variance,sections_duration_median,sections_duration_stdev,sections_duration_variance,sections_loudness_median,sections_loudness_stdev,sections_loudness_variance,sections_tempo_median,sections_tempo_stdev,sections_tempo_variance,sections_key_median,sections_key_stdev,sections_key_variance,section_mode_mean
SODACBL12A8C13C273,Learn To Fly,Foo Fighters,22050,-4.025,135.997,0.658,4,0.907,4,0.896,1,0.601,0.22056,0.0017515094413500932,3.067785323138516e-06,0.24998,0.2377457434747199,0.05652303854034733,-2.773,5.29147028689373,27.999657797079205,-7.552,5.787439180628687,33.49445226947605,0.0,2.0676159616299143,4.275035764786796,"[0.288, 0.281, 0.212, 0.229, 0.341, 0.289, 0.386, 0.259, 0.229, 0.204, 0.178, 0.656]","[0.23869205670740395, 0.25675689626832277, 0.2088105607868859, 0.19087417927905184, 0.3674497329326303, 0.2190900214723682, 0.3199633332978032, 0.29073970745201927, 0.21108022543407662, 0.2795512378468038, 0.20197778413035455, 0.3673296647570468]","[0.05697389793521055, 0.06592410378134225, 0.043601850296133775, 0.03643295231545163, 0.13501930623226133, 0.048000437508762754, 0.1023765346550411, 0.08452957748928575, 0.04455486156930061, 0.07814889458168026, 0.0407950252822081, 0.1349310826105244]","[54.759, 55.29, 13.134, -15.95, -4.154, -30.733, 1.32, 6.933, -8.01, -0.272, -7.857, -2.109]","[5.296990399750602, 24.887802782167128, 27.06346596786608, 23.972772059444367, 19.133751253730964, 16.551330005200256, 17.227265325963874, 15.444683982984621, 12.05024694401353, 11.557178100992362, 10.737121004561661, 11.374664379062198]","[28.058107295050036, 619.4027273240458, 732.4311901938455, 574.6938002140765, 366.10043703965124, 273.9465249410423, 296.7786706111572, 238.53826333426173, 145.20845141170741, 133.5683656580574, 115.28576746659922, 129.38298973630643]",21.16774,13.320364459738892,177.43210934027496,-4.24,5.268650905223377,27.758682361111113,136.045,0.2255440336411293,0.05087011111111086,4.0,3.032234233110042,9.194444444444445,0.5555555555555556
SODDNQT12A6D4F5F7E,Apuesta Por El Rock 'N' Roll,H�roes del Silencio,22050,-3.756,169.907,0.163,5,0.132,7,0.272,1,0.529,0.21597,0.05896199035959351,0.0034765163071647977,0.22658,0.20410882243771117,0.04166041139690911,-3.182,4.065235098252328,16.526136404062616,-9.620000000000001,5.057780782540639,25.581146444237397,0.0,2.0436081098705148,4.176334106728539,"[0.371, 0.3675, 0.324, 0.225, 0.312, 0.24, 0.351, 0.4265, 0.2535, 0.291, 0.264, 0.4935]","[0.29401024864146486, 0.3161047662901983, 0.30379821327899614, 0.19065768533359234, 0.31278918027192204, 0.1914968466705823, 0.2605686880938653, 0.31701950852519145, 0.2123932524059815, 0.2865209372496597, 0.25516460985531836, 0.3255907811372261]","[0.086442026306216, 0.09992222327138088, 0.09229335439151043, 0.03635035297676311, 0.09783707129518096, 0.03667104228477651, 0.06789604121495806, 0.10050136878555395, 0.04511089366759097, 0.08209424748242344, 0.06510897812261682, 0.10600935676154906]","[53.612, 18.721, 26.192500000000003, -1.589, 2.7865, -24.186, -2.0365, -8.564, -11.19, -2.4, -6.484999999999999, -0.843]","[4.299447398518916, 42.09189727907415, 38.038004368303, 31.122004052720307, 29.014510142393842, 22.375358725145666, 26.150559231350947, 20.45824476233891, 14.320475527621056, 16.137921576527997, 13.122497995088226, 15.377501199879854]","[18.48524793263108, 1771.7278165521302, 1446.889776323038, 968.5791362575393, 841.8417988030752, 500.6566780789523, 683.8517481123943, 418.53977875576743, 205.07601933719357, 260.43251281016785, 172.19995363109453, 236.46754315230632]",21.192625,8.97261371095752,80.50779680606287,-4.335,14.474801744337597,209.51988553787876,169.636,48.99147180416076,2400.1643095378786,7.0,3.2427074359478554,10.515151515151516,0.6666666666666666
SODXRTY12AB0180F3B,Paper Gangsta,Lady GaGa,22050,-5.047,98.969,0.703,4,1.0,1,0.142,1,0.327,0.30308500000000005,0.0025610363973066165,6.558907428329253e-06,0.27125,0.14016753560883508,0.01964693803865405,-4.607,5.132898587894546,26.346647913609825,-14.693999999999999,6.215300575555222,38.629961244497075,0.0,1.910789265895446,3.6511156186612572,"[0.434, 0.627, 0.274, 0.27, 0.216, 0.3425, 0.311, 0.4485, 0.42, 0.268, 0.302, 0.2595]","[0.3200911339120824, 0.36257778040387195, 0.29450843344825295, 0.2857578794929035, 0.19669360427682053, 0.28278677383633083, 0.2896729073324776, 0.2844899024650356, 0.3073984601824746, 0.2667850809498682, 0.2833764619483696, 0.287023808074705]","[0.10245833400912265, 0.1314626468425984, 0.08673521737214403, 0.08165756569228076, 0.03868837396340647, 0.07996835945676012, 0.08391039324245014, 0.08093450460456544, 0.0944938133225564, 0.07117427941742774, 0.08030221918637576, 0.08238266640170509]","[51.501, 27.628500000000003, -15.899000000000001, -7.694000000000001, 21.326999999999998, -22.997500000000002, -5.0, 6.8155, -4.509499999999999, -4.557, -13.052499999999998, 0.444]","[4.874016913308714, 47.95152885309957, 43.57819306531521, 38.71638344354867, 30.185441731782852, 30.42324061421981, 19.475023873753646, 23.13418101785433, 16.768905879004937, 20.630164107645545, 22.06254062660185, 13.707195604429996]","[23.756040871219408, 2299.34911934964, 1899.0589108378867, 1498.9583469478898, 911.1608925428578, 925.5735694707139, 379.27655488327446, 535.1903313668516, 281.19620437892627, 425.60367110838644, 486.75569890045716, 187.88721133810503]",31.54372,27.100646052575765,734.4450164669904,-6.125,6.151364656956791,37.839287142857145,98.98,0.6830626757828461,0.46657461904762143,8.0,4.191828786034631,17.571428571428573,0.7142857142857143
SODZWFT12A8C13C0E4,You Don't Have To Believe Me (Album Version),Eric Hutchinson,22050,-3.687,101.192,0.067,4,1.0,5,0.562,0,0.525,0.29607,0.005183800454595804,2.6871787153067666e-05,0.23796,0.1541058953832002,0.02374862699185784,-3.872,3.357480337169239,11.272674214478066,-12.2515,6.002324914369557,36.02790437766151,0.0,1.9933664825552861,3.9735099337748343,"[0.4795, 0.2445, 0.193, 0.245, 0.3135, 0.5235000000000001, 0.372, 0.369, 0.361, 0.3105, 0.296, 0.281]","[0.3077872759904079, 0.23320869331949512, 0.2114704898191399, 0.2984105584926199, 0.23239551541916714, 0.32745950329743995, 0.24871067758586424, 0.24566931191745675, 0.34322669999033784, 0.3110056170039506, 0.27986203542259747, 0.28689472267445904]","[0.0947330072615955, 0.05438629463978632, 0.04471976806434696, 0.0890488614198773, 0.05400767558694035, 0.10722972629980608, 0.06185700114521971, 0.06035341081799666, 0.11780456758625737, 0.096724493808008, 0.07832275887087921, 0.08230858189845475]","[52.2715, 76.1565, -28.1675, -17.5255, 21.108, -15.6465, 2.974, 4.862, -9.1525, 7.2875, -15.738, -2.4779999999999998]","[3.987080299848564, 29.785523994781055, 47.43921534748353, 41.22570283764364, 26.34584369852804, 29.290410137754186, 20.32691680861968, 19.99872222046624, 17.70636428738288, 15.821406516761567, 20.569558838623557, 14.075838297785754]","[15.896809317440514, 887.1774396436781, 2250.479152784917, 1699.5585744576988, 694.1034801872696, 857.9281260378533, 413.18354694454524, 399.94889045137023, 313.5153362775078, 250.31690416862537, 423.10675081559646, 198.12922378541217]",15.253845,12.529553161461873,156.98970242589922,-3.3129999999999997,1.8353287770034472,3.3684317196969693,101.3715,0.5851325348443158,0.3423800833333344,5.0,4.174235549683609,17.424242424242422,0.25
SOEGVZY12A58A7857E,Nothing Gives Me Pleasure,Josh Rouse,22050,-6.88,100.614,0.497,4,1.0,1,0.643,1,0.522,0.29834499999999997,0.003347512306157566,1.1205838639876345e-05,0.26789,0.22388041946973436,0.05012244222194421,-6.942,4.637754804785336,21.50876962930947,-13.224,6.027769858978093,36.33400947280479,0.0,2.2629428592141427,5.120910384068279,"[0.241, 0.368, 0.158, 0.17, 0.172, 0.254, 0.609, 0.321, 0.342, 0.17, 0.133, 0.099]","[0.257443414682888, 0.35571285671733155, 0.21035017532923134, 0.27305854370844873, 0.24627137412043784, 0.2741116208975377, 0.38493678554709326, 0.2931612050320788, 0.3479376688646074, 0.26478634258619843, 0.24395601310451875, 0.18542315815881705]","[0.06627711176358544, 0.12653163643400486, 0.04424719626103836, 0.07456096829217881, 0.060649589711168655, 0.07513718071107545, 0.14817632886732887, 0.08594349213586056, 0.1210606214149372, 0.07011180722017564, 0.059514536329852125, 0.03438174758158968]","[49.933, 13.844, -6.844, -10.939, 15.947, -29.757, 8.197, 2.269, -9.374, -3.613, -8.877, -2.159]","[4.874360735175553, 36.32156388168429, 40.081932744740264, 29.024138597888317, 20.996844737279055, 22.489303783455256, 25.952866235135552, 19.894892841729828, 14.997369712178655, 15.712978222045267, 13.508901573516994, 16.224388686391904]","[23.759392576621156, 1319.2560028112728, 1606.5613325538818, 842.4006213494305, 440.8674889214032, 505.76878466453496, 673.551265818839, 395.80676118391267, 224.92109828377366, 246.89768460646883, 182.49042172296993, 263.2307882471216]",35.658665,12.776560945936378,163.2405096052267,-7.567,8.173825210185662,66.81141856666667,100.63,0.5710339452840449,0.32607976666666166,1.0,3.614784456460256,13.066666666666668,0.8333333333333334
SOEKWEA12A6D4F5DC3,Dala,Ayub Ogada,22050,-20.939,77.475,0.079,4,1.0,9,0.7,0,0.613,0.490655,0.13133946258239657,0.017250054431432744,0.20463,0.21012951904624294,0.044154414774605376,-24.092,7.492663856375581,56.140011664636994,-33.11,7.526716998623549,56.65146877736868,0.0,2.005578811394627,4.022346368715084,"[0.373, 0.166, 0.108, 0.118, 0.341, 0.06, 0.026, 0.028, 0.061, 0.331, 0.125, 0.094]","[0.33248406696576793, 0.206209458669123, 0.288283462667107, 0.18393176487410737, 0.38979011990768014, 0.12243406211639175, 0.07142866456266213, 0.10740884251466133, 0.26274718139645875, 0.38351720575137827, 0.18125560364716675, 0.32986193984583034]","[0.11054565478609725, 0.04252234084461275, 0.0831073548473373, 0.03383089412970392, 0.15193633757764366, 0.014990099566320475, 0.0051020541212053044, 0.01153665945033932, 0.06903608133178359, 0.14708544710734503, 0.03285359385349881, 0.10880889935885418]","[31.483, -73.801, -77.83, -33.095, 69.094, -29.609, -34.35, -3.833, -0.711, -2.613, -5.42, 12.046]","[7.279314477553998, 57.64715765181002, 40.74075402709515, 36.9179510453259, 31.151048747600463, 30.581023647733314, 17.128067702433466, 26.047498882834685, 17.07171961930297, 20.226022565300944, 16.344692283303218, 12.00478565591605]","[52.98841926312724, 3323.1947853326383, 1659.8090386962695, 1362.9351093850798, 970.3878380753803, 935.1990073432241, 293.3707032191444, 678.4721980512742, 291.443610760094, 409.09198881206305, 267.1489658358717, 144.11487864448776]",18.20657,10.422159631742598,108.62141138952501,-24.815,7.417909584991658,55.025382611111105,76.055,1.8231694319996106,3.323946777777783,9.0,0.44095855184409843,0.19444444444444445,0.2222222222222222
SOEOBYG12A6D4F8AE2,Ugly Stories,Josh Rouse,22050,-13.435,117.158,0.938,4,1.0,11,0.721,1,0.726,0.25603,0.0017716863541581316,3.1388725375101323e-06,0.2561,0.17198709731884582,0.029579561644162145,-13.097,6.774958780613599,45.900066479013304,-22.702,7.470787004688467,55.812658469422075,0.0,1.796759840238074,3.2283459234923493,"[0.313, 0.327, 0.078, 0.185, 0.256, 0.182, 0.247, 0.081, 0.109, 0.059, 0.098, 0.321]","[0.3112204556492049, 0.30953693323005177, 0.19944156389498158, 0.24655363921845352, 0.3852823216660225, 0.2468236917698285, 0.3317431834105704, 0.2147956856788008, 0.2881919055836421, 0.20069735976608105, 0.2566641015057927, 0.3826966818137353]","[0.09685817201449874, 0.09581311303346551, 0.03977693740887602, 0.060788697011863346, 0.14844246738836045, 0.060921934818887295, 0.11005353973937934, 0.04613718658622619, 0.08305457444393087, 0.040279430217075765, 0.06587646100177585, 0.14645675027124333]","[42.392, -36.493, -55.516, -21.445, 2.302, -25.675, -19.745, -6.131, 2.183, -0.136, -10.765, -8.035]","[6.674724869772622, 64.38997908552123, 41.92100135971459, 39.33612836571493, 26.60583958981352, 29.70499198790882, 20.671431562809673, 24.121654952365837, 17.048052522933656, 17.975444686230766, 17.40840026165448, 12.879475639853975]","[44.55195208716115, 4146.069406633861, 1757.3703550011921, 1547.3309948040026, 707.8707002788884, 882.3865490017272, 427.308082855924, 581.8542376409954, 290.6360948247046, 323.1166116677419, 303.05239966997186, 165.88089275759197]",18.055255000000002,23.589817735798302,556.4795008081841,-15.0295,6.32921133245755,40.05891609090908,117.1265,0.33622796199043764,0.11304924242424319,7.5,4.30644337539164,18.545454545454547,0.75
SOEWFWM12A8C1308BA,Soy,Gipsy Kings,22050,-8.264,114.6,0.828,4,1.0,1,0.289,0,0.349,0.26168,0.0019249481917336742,3.7054255408587424e-06,0.1451,0.13366600126855266,0.017866599895124725,-6.9865,3.161622033639506,9.995853883594803,-14.544,4.29176121208634,18.41921430156881,0.0,1.880517422421668,3.5363457760314345,"[0.381, 0.5055000000000001, 0.226, 0.3085, 0.36, 0.2695, 0.524, 0.4355, 0.599, 0.4305, 0.38, 0.4135]","[0.26311142532553927, 0.2985324797527961, 0.19979964897156902, 0.24840206507987309, 0.26052590541363146, 0.19463404096902417, 0.2851125921029413, 0.23227171186152643, 0.2721050293545075, 0.2726158252452054, 0.26798928098481534, 0.29834687773805324]","[0.06922762213683684, 0.08912164146735362, 0.0399198997291622, 0.06170358593594551, 0.06787374739159244, 0.03788240990393178, 0.08128919017565821, 0.05395014813108395, 0.07404114700001739, 0.07431938817412437, 0.0718182547227583, 0.08901085945604488]","[49.14, 7.7035, 5.452, 0.8005, 35.7685, -31.389000000000003, -7.9605, -4.2325, -10.4915, 0.8045, -3.0165, -0.45399999999999996]","[3.200896388987734, 35.47269490297089, 29.42638579822405, 32.32454203570848, 25.17850829872212, 29.03192955162305, 20.277586152423847, 16.191583930775206, 12.516840534071777, 13.381659739940408, 14.349584873409833, 11.494663115605798]","[10.245737693034716, 1258.312083679257, 865.9121811459221, 1044.8760178182847, 633.9572801488188, 842.8529334904038, 411.1805001689713, 262.16739018733784, 156.67129695538227, 179.068817395542, 205.91058603919228, 132.1272801412684]",17.276575,7.893863345968324,62.313078524822224,-8.406500000000001,0.44179141634435964,0.19517965555555533,114.6685,0.13903880353659964,0.019331788888889156,1.0,2.898275349237888,8.4,0.2
SOFFJPX12A6D4F7456,Winter In The Hamptons,Josh Rouse,22050,-6.869,136.715,0.945,4,0.97,3,0.245,0,0.422,0.219385,0.003105016219057468,9.641125720609934e-06,0.22653,0.14326407189432602,0.020524594295742618,-5.673,5.0480815713799,25.48312755130536,-11.361,5.89203057080766,34.71602424733204,0.0,1.816195618014515,3.2985665228951255,"[0.29, 0.433, 0.226, 0.283, 0.198, 0.224, 0.292, 0.136, 0.318, 0.179, 0.285, 0.321]","[0.21953743052464136, 0.35310488160715686, 0.17749961489240382, 0.26878187374749435, 0.2809821457919253, 0.21273172544977736, 0.28782525863980307, 0.17441149512058934, 0.34142178212590063, 0.25596745099999885, 0.29070117419277125, 0.3313909271626456]","[0.04819668340136173, 0.12468305741480426, 0.03150611328695166, 0.072243695655214, 0.07895096625383478, 0.04525478701283945, 0.08284337951106954, 0.030419369630199363, 0.11656883331002597, 0.06551933597143682, 0.08450717267705593, 0.10981994660571788]","[51.756, 31.221, 7.99, -7.357, 16.806, -27.772, 5.818, -3.562, -12.097, -1.954, -7.709, -8.048]","[5.280488909970384, 32.789590668923424, 36.740100278087404, 29.131537392655247, 26.473550785970296, 18.35262463416789, 19.94948951475941, 18.221256928495414, 13.165096845348517, 13.674380260342973, 10.671625367459775, 11.779527372871849]","[27.88356312832021, 1075.1572562355502, 1349.8349684439181, 848.6464708596708, 700.8488912173485, 336.81883096266597, 397.9821318994957, 332.0142040542421, 173.31977494740545, 186.98867550445755, 113.88358798341098, 138.75726512823718]",15.7994,16.8665473746124,284.4804203400444,-6.671,4.110682151419641,16.897707750000006,136.436,0.9818258501384032,0.9639819999999981,4.0,2.185812841434,4.777777777777778,0.6666666666666666
SOFGUAY12AB017B0A8,Stacked Actors,Foo Fighters,22050,-5.145,134.898,0.813,4,1.0,7,0.652,1,0.538,0.22243,0.001388127439904495,1.9268977894158073e-06,0.23778,0.15301180298365327,0.023412611852308328,-6.652,5.672477861466474,32.177005088827265,-12.257,6.104379748606917,37.26345211520225,0.0,2.0028876999170473,4.011559138479001,"[0.55, 0.516, 0.356, 0.303, 0.346, 0.213, 0.25, 0.336, 0.275, 0.432, 0.251, 0.266]","[0.34567294118063707, 0.3040772979170828, 0.29554737582044166, 0.27355700357877183, 0.2718944380550262, 0.23154267475720758, 0.2534583243105571, 0.2903953754258555, 0.22739406437924176, 0.326020371164281, 0.2076345019617688, 0.20044570695423805]","[0.11948978226447218, 0.09246300310855433, 0.0873482513543494, 0.07483343420699619, 0.07392658544525849, 0.05361201023372201, 0.06424112216231555, 0.08432947406872356, 0.05170806051491074, 0.10628928241409555, 0.04311208640491177, 0.04017848143638427]","[50.685, 40.416, 12.518, -8.492, 5.029, -31.339, 3.522, -2.487, -10.354, -2.461, -6.117, 1.133]","[5.694612271445286, 29.998549272691807, 26.067876296509073, 20.987881189060488, 19.60131611018507, 17.26850455327196, 18.185623066491, 18.391059979552196, 12.58303923492282, 12.915824211317549, 10.879176124269705, 12.581942718683822]","[32.42860892209524, 899.9129584661181, 679.5341746100995, 440.4911568061191, 384.21159325140076, 298.20124950637444, 330.71688631648954, 338.2310871714864, 158.33287638760706, 166.81851505765658, 118.35647314287999, 158.30528257624084]",21.998095,17.08437021811551,291.8757057496322,-5.641500000000001,8.03023076256218,64.48460609999998,134.895,0.33781842591677197,0.11412128888888554,5.5,2.8460498941515415,8.1,0.7
SOFTKSZ12A6D4F5DC5,Thum Nyatiti,Ayub Ogada,22050,-14.245,122.849,0.875,4,1.0,4,0.554,0,0.414,0.24432,0.003052231123131627,9.316114829013353e-06,0.21506,0.21834538286237015,0.04767470621731501,-13.539,3.9052784293840554,15.251199611012394,-23.141,4.233743793490154,17.924586508916402,0.0,2.1306624726853047,4.539722572509457,"[0.284, 0.228, 0.127, 0.153, 0.561, 0.158, 0.18, 0.158, 0.276, 0.587, 0.164, 0.086]","[0.24321725740606093, 0.17133013757062987, 0.1856818678386423, 0.12598216108001226, 0.35366969962909156, 0.20356606099260977, 0.27281410636272374, 0.18256072190519032, 0.2760297123115472, 0.362952233201278, 0.12328005851419689, 0.2592099443085681]","[0.0591546343001261, 0.029354016039970957, 0.03447775604404703, 0.015871504910390157, 0.12508225643573184, 0.041439141188046924, 0.07442753663049154, 0.033328417182544236, 0.07619240207879552, 0.1317343235857949, 0.01519797282726381, 0.06718979522845096]","[42.368, 48.316, -81.924, -16.62, 57.786, -35.472, -30.947, 0.929, -4.473, -3.84, -3.165, 24.584]","[3.681185092469777, 49.37116551453391, 22.409068203012083, 34.6144459436476, 22.07438598972555, 30.2025399500589, 19.586669709776167, 21.55165161624186, 13.344243179752421, 18.848902671395237, 13.285214649608246, 12.264130781091803]","[13.55112368502172, 2437.5119842635017, 502.16633772724725, 1198.159867985702, 487.27851682339156, 912.1934194349038, 383.6376303198632, 464.4736873878603, 178.068826040369, 355.28113191573044, 176.49692828616557, 150.40890381572345]",42.2022,27.921379919339444,779.6034566000918,-14.1795,5.69457010376259,32.42812866666667,122.7115,4.151338659597244,17.233612666666648,7.0,2.0615528128088303,4.25,0.5
SOFZFQU12A8C13CAB8,Silvery Sleds (Album Version),Army Navy,22050,-5.016,122.912,0.896,4,1.0,0,0.212,1,0.316,0.24401499999999998,0.003097612485016017,9.595203107327103e-06,0.25501,0.19054802988665795,0.03630855169368669,-4.0794999999999995,5.259081492541004,27.657938145187313,-9.84,6.297385376522755,39.65706258044264,0.0,1.0862726248685675,1.1799882155388473,"[0.32, 0.2865, 0.23, 0.196, 0.259, 0.28200000000000003, 0.277, 0.3435, 0.288, 0.2635, 0.1995, 0.2285]","[0.31535945621867956, 0.24773797842675488, 0.26765789829784864, 0.1969540270706622, 0.27768113015515633, 0.3629382314861275, 0.23148445511565607, 0.35856826098947264, 0.30459362169604715, 0.3076420928592681, 0.21996307709551505, 0.19984128576962032]","[0.09945158662654126, 0.06137410595497527, 0.0716407505212215, 0.03879088877935114, 0.07710681004424487, 0.1317241598742779, 0.0535850529601922, 0.12857119778901457, 0.09277727437791468, 0.09464365729883051, 0.0483837552853275, 0.03993653949805505]","[52.8845, 76.0745, 6.9985, -16.258499999999998, 4.827, -29.210500000000003, -0.39949999999999997, 4.696, 7.8149999999999995, 4.907500000000001, -7.0155, 6.8255]","[5.4340793446258004, 60.93276253331064, 30.488299353597146, 29.927178587864415, 19.42300673159926, 20.059390010141268, 23.74733206271757, 18.340889074759605, 13.76353022811433, 13.23082205573062, 13.212311654628799, 15.543240934748122]","[29.52921832368877, 3712.8015499408243, 929.5363974745521, 895.6360182299302, 377.25319049575006, 402.37912757895526, 563.935780096974, 336.3882120526363, 189.4347643402169, 175.05465227040781, 174.56517925904, 241.59233875562967]",25.361044999999997,23.205425018610836,538.4917502943697,-5.414,8.665524710021892,75.0913185,123.064,43.51904197815513,1893.9070146964286,2.5,4.47213595499958,20.0,0.625
SOGJAOS12A6D4F7459,My Love Has Gone,Josh Rouse,22050,-9.06,123.957,0.62,4,1.0,1,0.504,0,0.8,0.24228,0.00318008168200385,1.0112919504216436e-05,0.2556,0.18077108516322327,0.03267818523108932,-8.047,7.573265666914307,57.354352861663,-14.203,7.828367697388109,61.2833408055096,0.0,2.104291871495683,4.428044280442805,"[0.149, 0.389, 0.115, 0.147, 0.334, 0.106, 0.248, 0.145, 0.341, 0.215, 0.133, 0.3]","[0.2615591059574679, 0.33122071438476236, 0.2041839498436646, 0.2259195023609699, 0.324235911872304, 0.1449234800958822, 0.3480196780908246, 0.16249145355750924, 0.3348043940028131, 0.35964629255259045, 0.1522718594438815, 0.3148701392014495]","[0.06841316590926992, 0.10970716163755233, 0.041691085373760144, 0.051039621547028284, 0.1051289265476645, 0.02100281508310157, 0.1211176963384412, 0.026403472479232182, 0.11209398224359092, 0.12934545574682346, 0.023186719178497205, 0.09914320456074019]","[49.147, 2.698, -11.07, -17.238, 31.457, -26.984, -9.707, -10.258, -10.056, -6.626, -4.471, 5.712]","[7.635410281937478, 44.85249498913267, 29.170589263068237, 25.24839704550006, 25.564888740521393, 19.06508821740484, 19.17854322491604, 20.943759098873045, 17.617452796654444, 15.807994217980607, 11.660107933960202, 14.258449226130526]","[58.29949017351656, 2011.7463067501712, 850.923277954632, 637.4815533672162, 653.5635363152376, 363.47758873742873, 367.8165202299729, 438.6410451916274, 310.37464304234754, 249.8926811957083, 135.95811703160163, 203.30337433414223]",15.59113,15.341248608053448,235.35390885410183,-9.232,9.036497169307868,81.6582810909091,123.907,2.1876500842020157,4.785812890909087,2.0,3.0748244591432297,9.454545454545455,0.5454545454545454
SOHQIAG12A8C136F64,Hollywood Bass Player,Josh Rouse,22050,-7.739,128.396,0.795,4,0.224,4,0.523,1,0.579,0.23368,0.0019481182084908238,3.7951645542534967e-06,0.23882,0.2603796546292833,0.06779756454486485,-7.013,3.6174508830912466,13.08595089157764,-16.201,7.300854570198565,53.302477455189276,0.0,1.9977418211570785,3.9909723840000004,"[0.132, 0.217, 0.107, 0.258, 0.396, 0.226, 0.266, 0.162, 0.252, 0.286, 0.172, 0.204]","[0.22487743085543271, 0.32314372453564205, 0.16947589711955677, 0.22252548895438995, 0.3580686057891443, 0.18359730089798482, 0.35964029729764707, 0.1932034066638538, 0.27360378215528447, 0.3481807255544127, 0.1863372615523381, 0.30166088638508015]","[0.05056985890813992, 0.10442186670676691, 0.028722079704478588, 0.049517593234390325, 0.12821312645178162, 0.033707968897025174, 0.12934114344033998, 0.03732755634651847, 0.07485902960967636, 0.12122981764759726, 0.03472157504282446, 0.09099929037463222]","[48.007, 12.453, -22.839, -7.502, 5.353, -20.685, -3.539, -3.739, -2.23, -0.371, -7.738, 7.396]","[4.018283883754684, 32.906483061242966, 38.69789309883657, 52.166155963855914, 17.25949431843421, 39.48479292803324, 17.644446649583266, 19.303369948810477, 10.847884213130659, 17.3149975573617, 19.103388867517992, 10.639125940716202]","[16.14660537044263, 1082.8366274598704, 1497.5269302889833, 2721.30782804534, 297.8901441280628, 1559.0488725696632, 311.3264975699902, 372.6200913806394, 117.67659190148937, 299.80914041144166, 364.93946622361034, 113.1910007824204]",26.61494,8.446580573510206,71.3447233848,-8.085,1.7974199489065636,3.2307184727272737,128.387,0.7889935130508768,0.6225107636363642,4.0,3.142089634737888,9.872727272727273,0.7272727272727273
SOIAOBY12A8C13BF75,Summertime (Album Version),Josh Rouse,22050,-13.236,130.037,0.594,4,1.0,7,0.298,0,0.492,0.23081000000000002,0.001283967556838028,1.6485726870126143e-06,0.23374,0.2917692688237958,0.08512930622997242,-15.035,5.625529410973404,31.64658115372678,-25.653,7.183851332213069,51.607719963339484,0.0,2.6387969828012547,6.963249516441007,"[0.219, 0.153, 0.194, 0.146, 0.129, 0.216, 0.144, 0.266, 0.124, 0.231, 0.252, 0.122]","[0.302605959215465, 0.24056967772542084, 0.3395002196830363, 0.2897165436993566, 0.23927167737310823, 0.3347711209985643, 0.16314258303414342, 0.32130211333498376, 0.1753670494981608, 0.3549359342728092, 0.3415225182158167, 0.20623131937571676]","[0.09157036655271168, 0.057873769840912845, 0.1152603991648299, 0.08393567569310122, 0.057250935592940796, 0.11207170345463541, 0.026615502399052377, 0.10323504803352676, 0.03075360204969037, 0.12597951743811192, 0.11663763044847283, 0.04253135709144888]","[40.148, -23.272, -43.728, -2.288, 21.883, -19.569, -3.762, -15.051, -11.184, -2.832, -12.687, 5.911]","[5.792383236604034, 56.336479390023484, 36.46112001814534, 46.77145536453463, 21.392286570651528, 36.8705053546919, 23.929466292848105, 28.293600123529917, 16.111950723547363, 21.00929080840189, 21.054125278682942, 14.42896454540894]","[33.551703559691425, 3173.7989100625405, 1329.4132729775988, 2187.5690369166555, 457.62992472087774, 1359.434165110364, 572.6193570605536, 800.5278079502121, 259.5949561180184, 441.39030027200005, 443.2761912504761, 208.1950178526682]",41.40418,19.79076110489606,391.6742251110667,-18.168,22.468172338888625,504.81876825,129.995,0.44037815189524665,0.19393291666667292,7.0,2.8722813232690143,8.25,0.5
